id,name,6,13,20,27,34,41,48,55,62,69,76,83,90,97
0,no_layer,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1,family_inside,1,1,1,1,1,1,1,1,1,1,1,1,1,1
2,family_in_house,1,0.7865080492,0.4140788787,0.378235144,0.503875969,0.5137317337,0.6202971892,0.6369287921,0.7163908948,0.7613578211,0.8070392904,0.8312504691,0.8977505066,0.9246830218
3,family_visitsors_to_visited,1,0.7068673304,0.5412346817,0.403926842,0.4427312775,0.4438408797,0.5226226359,0.5314994535,0.6147196184,0.6468980822,0.6468980822,0.6468980822,0.6468980822,0.6468980822
4,nursary_children_inclass,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.4,0.5
5,nursary_teachers_to_children,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.4,0.5
6,lower_elementary_children_inclass,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.04083173387,0.04205668589
7,lower_elementary_teachers_to_children,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.04083173387,0.04205668589
8,higher_elementary_children_inclass,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.1,0.1
9,higher_elementary_teachers_to_children,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.1,0.1
10,highschool_children_inclass,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.1,0.1,0.2,0.2
11,highschool_teachers_to_children,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.1,0.1,0.2,0.2
12,nursary_children_coridors,1,0.3952648941,0.1045811042,0.04800838489,0.03214133674,0.03277001814,0.03956763581,0.04062853568,0.0456972795,0.0485656384,0.0514795767,0.053023964,0.05726588112,0.05898385756
13,elementary_children_coridors,1,0.3952648941,0.1045811042,0.04800838489,0.03214133674,0.03277001814,0.03956763581,0.04062853568,0.0456972795,0.0485656384,0.0514795767,0.053023964,0.05726588112,0.05898385756
14,highschool_children_coridors,1,0.3952648941,0.1045811042,0.04800838489,0.03214133674,0.03277001814,0.03956763581,0.04062853568,0.0456972795,0.0485656384,0.0514795767,0.053023964,0.05726588112,0.05898385756
15,nursary_teachers,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.04083173387,0.04205668589
16,elementary_teachers,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.04083173387,0.04205668589
17,highschool_teachers,1,0.3632149471,0.08830883598,0.0372514774,0.02291742452,0.0233656871,0.02821252627,0.02896896938,0.03258308645,0.03462828448,0.03670598155,0.03780716099,0.04083173387,0.04205668589
18,leasure_outdoor,1,0.4890751116,0.1386006858,0.08768931212,0.1229449607,0.1075768406,0.181343817,0.1967119371,0.2919942816,0.2827734096,0.2827734096,0.2827734096,0.2827734096,0.2827734096
19,leasure_visit,1,0.5131337051,0.2852140278,0.154518545,0.1229449607,0.1232530934,0.1451305175,0.1475955794,0.1707055344,0.1796413837,0.1796413837,0.1796413837,0.1796413837,0.1796413837
20,leasure_pub,1,0.6735708194,0.1165035237,0.03828674611,0.07456140351,0.08388157895,0.1211622807,0.1258223684,0.2376644737,0.2842653509,0.5759868421,0.5903865132,0.8639802632,1.007976974
21,work_contacts,1,0.7844172567,0.4118802941,0.3752267419,0.4985394352,0.5082908178,0.6137276422,0.6301831003,0.7088036225,0.7532943056,0.7984919639,0.8224467228,0.8882424607,0.9148897345
22,work_workers_to_clients_distant,1,0.766457552,0.3932357113,0.350039204,0.4544262295,0.4633147621,0.5594220209,0.5744214197,0.6460852138,0.6866391439,0.7278374925,0.7496726173,0.8096464266,0.8339358194
23,work_workers_to_clients_physical_short,1,0.766457552,0.3932357113,0.350039204,0.4544262295,0.4633147621,0.5594220209,0.5744214197,0.6460852138,0.6866391439,0.7278374925,0.7496726173,0.8096464266,0.8339358194
24,work_workers_to_clients_physical_long,1,0.7379390375,0.4894791148,0.3596182129,0.4544262295,0.3830700447,0.4882265276,0.4994932936,0.6384500745,0.6084053651,0.644909687,0.6642569776,0.7173975359,0.7389194619
25,public_transport,1,0.665265069,0.2932739012,0.1794828549,0.2307692308,0.1966959215,0.2354155911,0.2261228704,0.2911719153,0.2973670625,0.3152090862,0.3246653588,0.3506385875,0.3611577451
26,shops_customers,1,0.7975698223,0.6980430839,0.5740626128,0.538880814,0.5100393056,0.538880814,0.539639801,0.5753121929,0.5563375164,0.5633277872,0.5712237826,0.5698609792,0.5743688001
27,shops_workers_to_clients,1,0.7975698223,0.6980430839,0.5740626128,0.538880814,0.5100393056,0.538880814,0.539639801,0.5753121929,0.5563375164,0.5633277872,0.5712237826,0.5698609792,0.5743688001
28,pubs_customers,1,0.6735708194,0.1165035237,0.03828674611,0.07456140351,0.08388157895,0.1211622807,0.1258223684,0.2376644737,0.2842653509,0.5759868421,0.5903865132,0.8639802632,1.007976974
29,pubs_workers_to_clients,1,0.6735708194,0.1165035237,0.03828674611,0.07456140351,0.08388157895,0.1211622807,0.1258223684,0.2376644737,0.2842653509,0.5759868421,0.5903865132,0.8639802632,1.007976974
30,others,1,0.4,0.2,0.2,0.2,0.2,0.2,0.3,0.5,0.5,0.5,0.6,0.7,0.8
31,superspreader,0,0,0,0,0,0,0,0,0,0,0,0,0,0
